"Epithelial","Immune","Other","sample"
0.680688057220442,0.319311942779558,0,"MSCCR_reGRID_28_Biopsy_60"
0.869395646195238,0.109671747765205,0.020932606039557,"MSCCR_reGRID_28_Biopsy_61"
0.903762596488777,0.0962374035112232,0,"MSCCR_reGRID_29_Biopsy_62"
0.884566804730144,0.115267933658379,0.000165261611477907,"MSCCR_reGRID_29_Biopsy_63"
0.953462357740146,0.0465376422598536,0,"MSCCR_reGRID_29_Biopsy_64"
0.764419360195251,0.235524519501201,5.61203035473737e-05,"MSCCR_reGRID_31_Biopsy_65"
0.912648057099493,0.0873519429005074,0,"MSCCR_reGRID_31_Biopsy_66"
0.836326231281196,0.16344042558401,0.000233343134794231,"MSCCR_reGRID_32_Biopsy_67"
0.925357030340461,0.074642969659539,0,"MSCCR_reGRID_32_Biopsy_68"
0.8219968880661,0.177406455789627,0.000596656144273197,"MSCCR_reGRID_33_Biopsy_69"
0.926178027066971,0.0738219729330294,0,"MSCCR_reGRID_33_Biopsy_70"
0.707665522980243,0.289155159468779,0.0031793175509781,"MSCCR_reGRID_34_Biopsy_72"
0.873300363900502,0.121937757068211,0.00476187903128731,"MSCCR_reGRID_34_Biopsy_71"
0.900333917336227,0.099666082663773,0,"MSCCR_reGRID_35_Biopsy_73"
0.932456658709327,0.0675433412906725,0,"MSCCR_reGRID_35_Biopsy_74"
0.907001568984401,0.0929984310155993,0,"MSCCR_reGRID_35_Biopsy_75"
0.882101997734169,0.117898002265831,0,"MSCCR_reGRID_36_Biopsy_76"
0.952024601966009,0.0479753980339907,0,"MSCCR_reGRID_36_Biopsy_77"
0.885280322175188,0.114719677824812,0,"MSCCR_reGRID_37_Biopsy_78"
0.883448247216131,0.116551752783869,0,"MSCCR_reGRID_37_Biopsy_80"
0.887964297340909,0.112035702659091,0,"MSCCR_reGRID_37_Biopsy_79"
0.86209613339571,0.137903866604291,0,"MSCCR_reGRID_38_Biopsy_81"
0.909922376462421,0.0900776235375785,0,"MSCCR_reGRID_39_Biopsy_84"
0.921747573260969,0.078252426739031,0,"MSCCR_reGRID_39_Biopsy_82"
0.907513310094776,0.0924866899052243,0,"MSCCR_reGRID_39_Biopsy_83"
0.915743064413027,0.0832191897704266,0.00103774581654628,"MSCCR_reGRID_41_Biopsy_85"
0.893988482943204,0.106011517056796,0,"MSCCR_reGRID_42_Biopsy_88"
0.877933520217002,0.122066479782998,0,"MSCCR_reGRID_42_Biopsy_86"
0.185150970805292,0.814849029194708,0,"MSCCR_reGRID_42_Biopsy_87"
0.842045710795273,0.157703676762256,0.000250612442470613,"MSCCR_reGRID_43_Biopsy_90"
0.952142786725284,0.0478572132747155,0,"MSCCR_reGRID_43_Biopsy_89"
0.934203259499084,0.0657967405009161,0,"MSCCR_reGRID_43_Biopsy_91"
0.858363975891801,0.13954937718083,0.00208664692736824,"MSCCR_reGRID_47_Biopsy_93"
0.933940458021568,0.0660595419784324,0,"MSCCR_reGRID_47_Biopsy_92"
0.835659973712291,0.163246704535074,0.00109332175263508,"MSCCR_reGRID_48_Biopsy_94"
0.855529861101171,0.144470138898829,0,"MSCCR_reGRID_48_Biopsy_95"
0.5838904925904,0.415137441556946,0.000972065852654163,"MSCCR_reGRID_48_Biopsy_96"
0.560915674834353,0.437402575458288,0.00168174970735871,"MSCCR_reGRID_50_Biopsy_97"
0.921860669113246,0.0781393308867543,0,"MSCCR_reGRID_50_Biopsy_98"
0.902481310315799,0.0975186896842008,0,"MSCCR_reGRID_51_Biopsy_99"
0.926984060870554,0.073015939129446,0,"MSCCR_reGRID_51_Biopsy_100"
0.927957127685328,0.0720428723146719,0,"MSCCR_reGRID_51_Biopsy_101"
0.501985006160907,0.498014993839092,0,"MSCCR_reGRID_52_Biopsy_102"
0.947206651546353,0.0527933484536474,0,"MSCCR_reGRID_52_Biopsy_103"
0.935984716252883,0.0640152837471169,0,"MSCCR_reGRID_53_Biopsy_104"
0.928606432645239,0.0713935673547614,0,"MSCCR_reGRID_53_Biopsy_105"
0.772342855725463,0.227657144274537,0,"MSCCR_reGRID_54_Biopsy_108"
0.876757541122467,0.122285677685984,0.000956781191549096,"MSCCR_reGRID_54_Biopsy_107"
0.924911310695647,0.0750886893043532,0,"MSCCR_reGRID_54_Biopsy_106"
0.930089165655123,0.0699108343448768,0,"MSCCR_reGRID_55_Biopsy_109"
0.448598414656851,0.551401585343149,0,"MSCCR_reGRID_55_Biopsy_110"
0.896154719222371,0.103845280777629,0,"MSCCR_reGRID_55_Biopsy_111"
0.870561008578536,0.129438991421464,0,"MSCCR_reGRID_56_Biopsy_112"
0.913823201814765,0.0861767981852348,0,"MSCCR_reGRID_56_Biopsy_113"
0.901986605634334,0.0977386134857278,0.000274780879937692,"MSCCR_reGRID_56_Biopsy_114"
0.813844898990635,0.185294197898323,0.000860903111042272,"MSCCR_reGRID_57_Biopsy_115"
0.758228050471137,0.241400249954984,0.000371699573879931,"MSCCR_reGRID_57_Biopsy_116"
0.655913769633703,0.341402684714659,0.00268354565163817,"MSCCR_reGRID_58_Biopsy_117"
0.874101767358891,0.125898232641109,0,"MSCCR_reGRID_58_Biopsy_118"
0.768971321846473,0.231028678153527,0,"MSCCR_reGRID_59_Biopsy_120"
0.941445669590245,0.0585543304097546,0,"MSCCR_reGRID_59_Biopsy_119"
0.927140799500456,0.0728592004995437,0,"MSCCR_reGRID_59_Biopsy_121"
0.875325278933199,0.124205882703443,0.000468838363357802,"MSCCR_reGRID_63_Biopsy_122"
0.869542663233166,0.130457336766834,0,"MSCCR_reGRID_63_Biopsy_123"
0.927182237372634,0.0728177626273657,0,"MSCCR_reGRID_64_Biopsy_124"
0.915082915570355,0.0849170844296447,0,"MSCCR_reGRID_64_Biopsy_125"
0.860108943122262,0.139093471835491,0.000797585042246356,"MSCCR_reGRID_64_Biopsy_126"
0.882658573449726,0.114473551771798,0.00286787477847637,"MSCCR_reGRID_65_Biopsy_127"
0.871336791069424,0.128663208930576,0,"MSCCR_reGRID_65_Biopsy_128"
0.674437880096446,0.32458643876291,0.000975681140644484,"MSCCR_reGRID_65_Biopsy_129"
0.8501698946993,0.145980972182242,0.00384913311845814,"MSCCR_reGRID_66_Biopsy_130"
0.809847377425385,0.190152622574615,0,"MSCCR_reGRID_68_Biopsy_131"
0.911873882961589,0.0881261170384108,0,"MSCCR_reGRID_68_Biopsy_132"
0.912905960827732,0.0870940391722676,0,"MSCCR_reGRID_68_Biopsy_133"
0.708944740717131,0.291055259282869,0,"MSCCR_reGRID_69_Biopsy_134"
0.888505980958176,0.111139817456113,0.000354201585710574,"MSCCR_reGRID_69_Biopsy_135"
0.901471328384354,0.0978941826492968,0.000634488966349686,"MSCCR_reGRID_69_Biopsy_136"
0.913868686705416,0.0861313132945841,0,"MSCCR_reGRID_70_Biopsy_137"
0.828876335326073,0.16867589148826,0.00244777318566793,"MSCCR_reGRID_71_Biopsy_140"
0.910473810299924,0.0895261897000761,0,"MSCCR_reGRID_71_Biopsy_138"
0.930359325165567,0.0696406748344326,0,"MSCCR_reGRID_71_Biopsy_139"
0.513223993976973,0.486776006023027,0,"MSCCR_reGRID_72_Biopsy_141"
0.890076229425652,0.109923770574348,0,"MSCCR_reGRID_72_Biopsy_142"
0.700002861379881,0.274676132963947,0.0253210056561715,"MSCCR_reGRID_72_Biopsy_143"
0.847071338962858,0.152928661037142,0,"MSCCR_reGRID_73_Biopsy_145"
0.934068580103517,0.0659314198964829,0,"MSCCR_reGRID_73_Biopsy_144"
0.921606923125747,0.0783930768742528,0,"MSCCR_reGRID_75_Biopsy_146"
0.75467088116859,0.226747741561482,0.0185813772699275,"MSCCR_reGRID_75_Biopsy_147"
0.944608635325723,0.0553913646742773,0,"MSCCR_reGRID_77_Biopsy_148"
0.930293879187224,0.0697061208127756,0,"MSCCR_reGRID_77_Biopsy_149"
0.804895489466016,0.195104510533984,0,"MSCCR_reGRID_78_Biopsy_151"
0.851555666176844,0.125544141302296,0.0229001925208605,"MSCCR_reGRID_78_Biopsy_150"
0.900076748783169,0.0999232512168308,0,"MSCCR_reGRID_79_Biopsy_153"
0.736930169177978,0.263069830822022,0,"MSCCR_reGRID_79_Biopsy_152"
0.881704859489105,0.118295140510895,0,"MSCCR_reGRID_80_Biopsy_156"
0.545196509701641,0.454803490298359,0,"MSCCR_reGRID_80_Biopsy_154"
0.925145739026421,0.0748542609735791,0,"MSCCR_reGRID_80_Biopsy_155"
0.934854374020478,0.0651456259795225,0,"MSCCR_reGRID_81_Biopsy_157"
0.929728396032741,0.0702716039672585,0,"MSCCR_reGRID_81_Biopsy_159"
0.926261129269481,0.0737388707305187,0,"MSCCR_reGRID_81_Biopsy_158"
0.852634153958913,0.147365846041087,0,"MSCCR_reGRID_82_Biopsy_160"
0.857369759335564,0.142630240664436,0,"MSCCR_reGRID_82_Biopsy_161"
0.677043809871523,0.32128139507011,0.00167479505836655,"MSCCR_reGRID_84_Biopsy_162"
0.889652612811184,0.109430221320831,0.000917165867984937,"MSCCR_reGRID_84_Biopsy_163"
0.745057626017875,0.251081881552262,0.00386049242986282,"MSCCR_reGRID_85_Biopsy_164"
0.950280775103977,0.0497192248960225,0,"MSCCR_reGRID_85_Biopsy_165"
0.911628820873839,0.088371179126161,0,"MSCCR_reGRID_85_Biopsy_166"
0.614094352300734,0.382796843009195,0.00310880469007078,"MSCCR_reGRID_86_Biopsy_167"
0.900578835248293,0.0994211647517071,0,"MSCCR_reGRID_86_Biopsy_169"
0.710302040614069,0.289059277429869,0.000638681956062396,"MSCCR_reGRID_86_Biopsy_168"
0.923316075876721,0.0750940704011606,0.00158985372211862,"MSCCR_reGRID_87_Biopsy_171"
0.891523709949976,0.108476290050024,0,"MSCCR_reGRID_87_Biopsy_170"
0.747636646228932,0.252363353771068,0,"MSCCR_reGRID_88_Biopsy_172"
0.956301052226965,0.0436989477730347,0,"MSCCR_reGRID_88_Biopsy_173"
0.970603112525479,0.0293968874745209,0,"MSCCR_reGRID_88_Biopsy_174"
0.914567295107183,0.0854327048928174,0,"MSCCR_reGRID_89_Biopsy_175"
0.816189848927373,0.183398956726485,0.000411194346142289,"MSCCR_reGRID_90_Biopsy_176"
0.810462364362079,0.189537635637921,0,"MSCCR_reGRID_90_Biopsy_177"
0.886893955399563,0.105449967352503,0.00765607724793439,"MSCCR_reGRID_91_Biopsy_178"
0.845043933154138,0.152325249337771,0.00263081750809118,"MSCCR_reGRID_91_Biopsy_179"
0.751917223564064,0.227274349531065,0.0208084269048708,"MSCCR_reGRID_91_Biopsy_180"
0.967541292823776,0.0324587071762237,0,"MSCCR_reGRID_92_Biopsy_183"
0.92510539547964,0.0748946045203603,0,"MSCCR_reGRID_92_Biopsy_182"
0.936519510934861,0.0634804890651386,0,"MSCCR_reGRID_92_Biopsy_181"
0.738896335972,0.260131446773619,0.000972217254381642,"MSCCR_reGRID_93_Biopsy_184"
0.852281550418158,0.147718449581842,0,"MSCCR_reGRID_93_Biopsy_186"
0.855226127470493,0.144773872529507,0,"MSCCR_reGRID_93_Biopsy_185"
0.931206299562808,0.0687937004371917,0,"MSCCR_reGRID_94_Biopsy_187"
0.907754071421491,0.0922459285785092,0,"MSCCR_reGRID_95_Biopsy_188"
0.928929363796479,0.0710706362035207,0,"MSCCR_reGRID_95_Biopsy_189"
0.760154270369468,0.239845729630532,0,"MSCCR_reGRID_96_Biopsy_191"
0.912061796845226,0.0879382031547744,0,"MSCCR_reGRID_96_Biopsy_192"
0.874077244721552,0.123461202357394,0.00246155292105419,"MSCCR_reGRID_96_Biopsy_190"
0.932116512291785,0.0678834877082147,0,"MSCCR_reGRID_97_Biopsy_195"
0.920870043276363,0.0791299567236369,0,"MSCCR_reGRID_97_Biopsy_194"
0.937634800699584,0.0623651993004157,0,"MSCCR_reGRID_97_Biopsy_193"
0.88470010108419,0.114736923389207,0.000562975526602887,"MSCCR_reGRID_98_Biopsy_196"
0.916707612447805,0.0832923875521949,0,"MSCCR_reGRID_98_Biopsy_197"
0.91673784272481,0.0832621572751901,0,"MSCCR_reGRID_98_Biopsy_198"
0.252851701837119,0.728755611421541,0.0183926867413402,"MSCCR_reGRID_99_Biopsy_199"
0.688485209782917,0.308096199713433,0.00341859050364941,"MSCCR_reGRID_99_Biopsy_200"
0.939351814856317,0.0605599005487503,8.82845949331423e-05,"MSCCR_reGRID_100_Biopsy_201"
0.921193954801173,0.078806045198827,0,"MSCCR_reGRID_100_Biopsy_202"
0.753282756940213,0.246717243059787,0,"MSCCR_reGRID_101_Biopsy_203"
0.944077485319695,0.0559225146803046,0,"MSCCR_reGRID_101_Biopsy_204"
0.852333630659932,0.147666369340068,0,"MSCCR_reGRID_102_Biopsy_205"
0.902718059971347,0.0972819400286527,0,"MSCCR_reGRID_102_Biopsy_206"
0.884927632379122,0.111623182407522,0.00344918521335624,"MSCCR_reGRID_102_Biopsy_207"
0.856513930294212,0.14221470229491,0.00127136741087807,"MSCCR_reGRID_103_Biopsy_208"
0.92090746890213,0.0783024121462611,0.00079011895160915,"MSCCR_reGRID_103_Biopsy_210"
0.899591733086085,0.100408266913915,0,"MSCCR_reGRID_103_Biopsy_209"
0.948353024633734,0.0516469753662661,0,"MSCCR_reGRID_105_Biopsy_211"
0.630852214096798,0.367216924023818,0.0019308618793836,"MSCCR_reGRID_106_Biopsy_212"
0.912035504873399,0.0879644951266013,0,"MSCCR_reGRID_106_Biopsy_213"
0.789045497534289,0.210954502465711,0,"MSCCR_reGRID_107_Biopsy_215"
0.916806623802345,0.0831933761976547,0,"MSCCR_reGRID_107_Biopsy_216"
0.852118250478888,0.14715594844381,0.000725801077301911,"MSCCR_reGRID_107_Biopsy_214"
0.822483723462594,0.177516276537406,0,"MSCCR_reGRID_109_Biopsy_217"
0.877823436166556,0.122176563833444,0,"MSCCR_reGRID_109_Biopsy_218"
0.843623645288287,0.156376354711713,0,"MSCCR_reGRID_109_Biopsy_219"
0.905355687425529,0.0946443125744713,0,"MSCCR_reGRID_110_Biopsy_221"
0.949853205784886,0.0501467942151136,0,"MSCCR_reGRID_110_Biopsy_222"
0.932252580810355,0.0677474191896446,0,"MSCCR_reGRID_110_Biopsy_220"
0.82444539793254,0.17555460206746,0,"MSCCR_reGRID_111_Biopsy_225"
0.941229411626151,0.0587705883738485,0,"MSCCR_reGRID_111_Biopsy_224"
0.860589562810424,0.139410437189576,0,"MSCCR_reGRID_111_Biopsy_223"
0.722557241926755,0.27471760422994,0.00272515384330483,"MSCCR_reGRID_112_Biopsy_228"
0.86555139492178,0.133686950848617,0.000761654229603398,"MSCCR_reGRID_112_Biopsy_226"
0.886333151855354,0.112639188259343,0.00102765988530353,"MSCCR_reGRID_112_Biopsy_227"
0.659534918156345,0.340465081843655,0,"MSCCR_reGRID_113_Biopsy_231"
0.896277084130028,0.103722915869971,0,"MSCCR_reGRID_113_Biopsy_229"
0.903685488882316,0.0963145111176839,0,"MSCCR_reGRID_113_Biopsy_230"
0.35342587340033,0.64657412659967,0,"MSCCR_reGRID_115_Biopsy_234"
0.905939448754195,0.0739968589355158,0.0200636923102896,"MSCCR_reGRID_115_Biopsy_233"
0.439367617709477,0.558580465535139,0.00205191675538335,"MSCCR_reGRID_115_Biopsy_232"
0.736781335246574,0.261358803261784,0.00185986149164263,"MSCCR_reGRID_116_Biopsy_235"
0.869686895320301,0.130313104679699,0,"MSCCR_reGRID_116_Biopsy_236"
0.807837429626044,0.190951705379072,0.00121086499488387,"MSCCR_reGRID_116_Biopsy_237"
0.831674473886796,0.165971941468164,0.00235358464503958,"MSCCR_reGRID_117_Biopsy_238"
0.924411205299538,0.0755887947004618,0,"MSCCR_reGRID_117_Biopsy_239"
0.913873888333694,0.0861261116663064,0,"MSCCR_reGRID_117_Biopsy_240"
0.857809157406497,0.142190842593503,0,"MSCCR_reGRID_118_Biopsy_241"
0.926882785948043,0.0728387518462132,0.000278462205744006,"MSCCR_reGRID_118_Biopsy_242"
0.962053963534085,0.0379460364659146,0,"MSCCR_reGRID_118_Biopsy_243"
0.665769755232883,0.334230244767117,0,"MSCCR_reGRID_119_Biopsy_244"
0.902489190530427,0.0975108094695725,0,"MSCCR_reGRID_122_Biopsy_245"
0.940693854962704,0.0593061450372961,0,"MSCCR_reGRID_122_Biopsy_246"
0.720798705157262,0.279201294842738,0,"MSCCR_reGRID_123_Biopsy_247"
0.8892665583999,0.110642630222859,9.0811377240665e-05,"MSCCR_reGRID_123_Biopsy_248"
0.906381389303037,0.0828882684806205,0.0107303422163427,"MSCCR_reGRID_123_Biopsy_249"
0.688743803654517,0.309108679720447,0.00214751662503536,"MSCCR_reGRID_125_Biopsy_250"
0.919370051240981,0.080629948759019,0,"MSCCR_reGRID_126_Biopsy_251"
0.705750273620347,0.293845655076146,0.000404071303507064,"MSCCR_reGRID_127_Biopsy_252"
0.723252883043243,0.275783176834742,0.000963940122014943,"MSCCR_reGRID_127_Biopsy_254"
0.688761315524049,0.310731926093142,0.000506758382809428,"MSCCR_reGRID_127_Biopsy_253"
0.707653610411321,0.292346389588678,0,"MSCCR_reGRID_128_Biopsy_256"
0.755934316322234,0.229013708224154,0.0150519754536118,"MSCCR_reGRID_128_Biopsy_255"
0.696641475025142,0.303358524974858,0,"MSCCR_reGRID_129_Biopsy_257"
0.930814737312546,0.0691852626874538,0,"MSCCR_reGRID_129_Biopsy_258"
0.931528767567971,0.0684712324320293,0,"MSCCR_reGRID_129_Biopsy_259"
0.706188808791815,0.29221377816587,0.00159741304231517,"MSCCR_reGRID_130_Biopsy_260"
0.912421679488276,0.0874033406344074,0.000174979877316292,"MSCCR_reGRID_130_Biopsy_261"
0.91143830960488,0.0885616903951195,0,"MSCCR_reGRID_130_Biopsy_262"
0.915087408276597,0.0849125917234032,0,"MSCCR_reGRID_131_Biopsy_263"
0.874595232098221,0.125404767901779,0,"MSCCR_reGRID_131_Biopsy_264"
0.860973833139974,0.138565731768948,0.000460435091078408,"MSCCR_reGRID_132_Biopsy_265"
0.944849440950421,0.0551505590495794,0,"MSCCR_reGRID_132_Biopsy_266"
0.913561327780192,0.0864386722198082,0,"MSCCR_reGRID_132_Biopsy_267"
0.87674551101855,0.12325448898145,0,"MSCCR_reGRID_133_Biopsy_269"
0.942337386654219,0.0576626133457812,0,"MSCCR_reGRID_133_Biopsy_268"
0.687975405671003,0.312024594328997,0,"MSCCR_reGRID_134_Biopsy_270"
0.670758466185727,0.328676500306143,0.000565033508129874,"MSCCR_reGRID_134_Biopsy_271"
0.912093801488965,0.087906198511035,0,"MSCCR_reGRID_136_Biopsy_274"
0.895863075124272,0.104136924875728,0,"MSCCR_reGRID_136_Biopsy_273"
0.909156788121564,0.0908432118784357,0,"MSCCR_reGRID_136_Biopsy_272"
0.776247500719445,0.223752499280555,0,"MSCCR_reGRID_137_Biopsy_275"
0.85252028779381,0.14747971220619,0,"MSCCR_reGRID_138_Biopsy_278"
0.919554942715285,0.0804450572847151,0,"MSCCR_reGRID_138_Biopsy_276"
0.905559905072233,0.094025607123992,0.000414487803774571,"MSCCR_reGRID_138_Biopsy_277"
0.795103504901186,0.204896495098814,0,"MSCCR_reGRID_139_Biopsy_279"
0.927421358356451,0.0725786416435494,0,"MSCCR_reGRID_139_Biopsy_281"
0.913539611493509,0.0864603885064911,0,"MSCCR_reGRID_139_Biopsy_280"
0.924133005455736,0.075866994544264,0,"MSCCR_reGRID_141_Biopsy_282"
0.92293064357401,0.0770693564259904,0,"MSCCR_reGRID_141_Biopsy_283"
0.804619040102583,0.195380959897417,0,"MSCCR_reGRID_143_Biopsy_284"
0.898592746925941,0.101407253074059,0,"MSCCR_reGRID_143_Biopsy_286"
0.860269601279314,0.129553691615961,0.010176707104725,"MSCCR_reGRID_143_Biopsy_285"
0.858985277336702,0.141014722663298,0,"MSCCR_reGRID_145_Biopsy_288"
0.821014281175768,0.178985718824232,0,"MSCCR_reGRID_145_Biopsy_289"
0.871692876104649,0.128307123895351,0,"MSCCR_reGRID_145_Biopsy_287"
0.56421750856307,0.43578249143693,0,"MSCCR_reGRID_146_Biopsy_290"
0.898759763712309,0.101240236287691,0,"MSCCR_reGRID_146_Biopsy_291"
0.951116338957751,0.0488836610422487,0,"MSCCR_reGRID_146_Biopsy_292"
0.806142789709915,0.193053232908162,0.000803977381923514,"MSCCR_reGRID_147_Biopsy_293"
0.909071723776183,0.0907529988719668,0.000175277351850666,"MSCCR_reGRID_147_Biopsy_295"
0.82621493929633,0.173708678075417,7.63826282523997e-05,"MSCCR_reGRID_147_Biopsy_294"
0.694975518698337,0.305024481301663,0,"MSCCR_reGRID_151_Biopsy_296"
0.91644723561178,0.0835527643882202,0,"MSCCR_reGRID_151_Biopsy_297"
0.903500057963791,0.0964999420362091,0,"MSCCR_reGRID_151_Biopsy_298"
0.635869046971734,0.361398743833595,0.00273220919467114,"MSCCR_reGRID_153_Biopsy_299"
0.907642821735803,0.0899751128642543,0.00238206539994226,"MSCCR_reGRID_153_Biopsy_300"
0.920740813505532,0.0777535980777403,0.00150558841672786,"MSCCR_reGRID_153_Biopsy_301"
0.91268832174294,0.0873116782570596,0,"MSCCR_reGRID_154_Biopsy_302"
0.92964402268751,0.0703559773124903,0,"MSCCR_reGRID_154_Biopsy_304"
0.926727818416397,0.0732721815836033,0,"MSCCR_reGRID_154_Biopsy_303"
0.916544799477506,0.083416231156129,3.89693663647966e-05,"MSCCR_reGRID_155_Biopsy_305"
0.870629090895547,0.129370909104453,0,"MSCCR_reGRID_157_Biopsy_308"
0.916872720064758,0.0831272799352423,0,"MSCCR_reGRID_157_Biopsy_307"
0.939608847750971,0.0603911522490288,0,"MSCCR_reGRID_157_Biopsy_306"
0.885657478480387,0.114342521519613,0,"MSCCR_reGRID_158_Biopsy_309"
0.902997027357359,0.0970029726426409,0,"MSCCR_reGRID_158_Biopsy_310"
0.85038564336248,0.140538711317267,0.00907564532025236,"MSCCR_reGRID_158_Biopsy_311"
0.95195685514341,0.0480431448565897,0,"MSCCR_reGRID_159_Biopsy_314"
0.853684304398731,0.145352514971891,0.000963180629378561,"MSCCR_reGRID_159_Biopsy_312"
0.940119557597837,0.0595844602571159,0.000295982145046869,"MSCCR_reGRID_159_Biopsy_313"
0.937766644044996,0.0622333559550041,0,"MSCCR_reGRID_160_Biopsy_315"
0.888295230555555,0.111078587542348,0.000626181902097396,"MSCCR_reGRID_160_Biopsy_316"
0.560591485171988,0.439076497474905,0.000332017353107799,"MSCCR_reGRID_163_Biopsy_317"
0.819889888762041,0.178329752258596,0.00178035897936294,"MSCCR_reGRID_163_Biopsy_318"
0.866993119523782,0.132582141852509,0.000424738623708973,"MSCCR_reGRID_165_Biopsy_320"
